Rank	Team	A	B	C	D	E	F	G	H	I	J	K	=	Time
17	IITU: Navy (Kenzheev, Kushibar, Razakhbergenov)	+ (8:56)	+1 (100:33)	.	+ (47:26)	.	+ (66:47)	.	.	.	-7	.	4	241
18	IITU: Indigo (Mramornov, Mustafina, Zhumazhanov)	+ (17:30)	+4 (77:22)	.	+ (71:22)	.	+ (14:20)	.	-1	.	-3	.	4	259
19	Kazakh-British TU 9 (Bortsova, Shakenova, Zhanabay)	+ (16:00)	+ (81:21)	.	+ (128:11)	.	+ (49:30)	.	.	.	.	.	4	274
20	IITU: Lime (Abuov, Maksut, Tlegen)	+ (9:04)	+6 (141:40)	.	+ (46:45)	.	+ (38:54)	.	.	.	-6	.	4	354
21	SDU01 (Kulmyrza, Zhakenov, Zhiyenbay)	+ (6:13)	+3 (126:20)	.	+3 (95:18)	.	+ (28:44)	.	-3	.	-4	.	4	375
22	Kazakh-British TU 16 (Nuriyasov, Orazbayev, Satenov)	+ (10:57)	+2 (110:16)	.	+3 (170:28)	.	+ (71:03)	-6	-1	.	-3	.	4	461
23	Kazakh-British TU 7 (Akhmadiyev, Hamitov, Mikhalko)	+1 (17:27)	+5 (140:38)	.	+ (174:50)	.	+ (52:33)	.	-2	.	-1	.	4	503
24	SDU02 (Dilmuratkyzy, Prokopyev, Tibeyev)	+ (7:57)	+9 (120:13)	.	+5 (96:07)	.	+ (19:51)	.	.	.	-1	.	4	522
24	Kazakh-British TU 15 (Adilzhanov, Li, Yesmukhanov)	+ (14:15)	+2 (32:36)	-1	+6 (277:09)	.	+ (39:22)	.	-3	.	.	.	4	522
26	AUPET 2 (Borodin, Vasin, Zaharov)	+ (9:16)	+1 (291:25)	.	+ (134:39)	.	+1 (79:48)	.	.	.	.	.	4	553
27	Kostanay SU (Galikhanov, Lim, Shimanskiy)	+ (25:54)	+6 (257:02)	.	+2 (266:55)	.	+1 (46:33)	.	-2	.	.	.	4	774
28	IITU: Maroon (Alikhojayev, Poltayev, Tyan)	+ (26:03)	-5	.	+2 (135:08)	.	+1 (22:05)	.	-4	.	.	.	3	243
29	IITU: Orchid (Baurzhan, Idelbayev, Nabiyev)	+ (8:43)	-17	.	+4 (195:21)	.	+ (33:47)	.	.	.	.	.	3	316
30	EKSTU (Bogatyrev, Kurochkin, Skripnikova)	+ (8:21)	+3 (203:58)	.	-2	.	+ (78:02)	.	.	.	.	.	3	349
31	SDU08 (Sharafudinov, Tulebayev, Zhumanov)	+1 (11:36)	-47	.	+3 (230:45)	.	+ (36:02)	.	-5	.	.	.	3	357
32	SDU04 (Arystanov, Askarov, Zhunisbekov)	+ (18:46)	-19	.	+5 (244:54)	.	+ (44:30)	.	.	.	.	.	3	406
33	IITU: Khaki (Asyl, Kerimkul, Toiteyev)	+ (11:08)	-13	.	+4 (291:36)	.	+ (40:39)	.	.	.	.	.	3	422
34	Kazakh NU 7 (Kaldybekov, Sabilov, Shomanov)	+ (8:36)	-30	.	+4 (268:34)	.	+ (134:23)	-1	-2	.	.	.	3	490
35	SDU05 (Batarayev, Lee, Madiyeva)	+ (9:46)	-9	.	.	.	+ (36:47)	.	.	.	.	.	2	45
36	Kazakh-British TU 13 (Sartayev, Yelyubayeva, Zhuman)	+ (12:29)	-6	.	-3	.	+1 (41:37)	.	-8	.	.	.	2	73
37	IITU: Aqua (Arystanbayev, Dochshanov, Shokobalinov)	+ (10:10)	-4	.	-4	.	+1 (56:34)	.	-2	.	.	.	2	86
38	IITU: Magenta (Tolebekov, Utemuratov, Zhantasov)	+ (17:43)	-9	.	.	.	+ (74:01)	.	.	.	.	.	2	91
39	SDU09 (Arynov, Dzhunebayev, Khasanov)	+ (9:15)	-3	.	.	.	+2 (44:37)	.	.	.	-2	.	2	93
40	KazNTU2 (Kami, Suleimen, kazakov)	+ (22:03)	-13	.	-4	.	+1 (93:14)	.	.	.	.	.	2	135
41	Kazakh NU 8 (Kakharman, Kyzyrkanov, Tuymeshov)	+1 (25:35)	-25	.	.	.	+2 (51:56)	.	-6	.	-7	.	2	136
42	WKSU: Makhambet (Abdukadirova, Aboimov, Sergeev)	+4 (19:06)	.	.	-5	.	+3 (65:30)	.	.	.	.	.	2	224
43	SDU06 (Kereybaev, Nurgaziyev, Shauyenov)	+ (12:07)	-1	.	-6	.	+9 (82:12)	.	.	.	-1	.	2	274
44	Kazakh-British TU 8 (Kussainov, Mnazhatdinov, Sagynbayev)	+ (12:33)	-6	.	-2	.	+4 (183:24)	.	.	.	.	.	2	275
45	TuranU: qwerty (Agapashaev, Brodilin, Zhanibekov)	+2 (31:08)	.	.	.	.	+2 (271:32)	.	.	.	.	.	2	382
46	Kazakh NU 4 (Bekbolatov, Serikbaev, Sundetova)	+ (40:58)	.	.	-2	.	-12	.	.	.	.	.	1	40
47	KazNTU1 (Aldiarov, Satarbekov, Suyundyk)	+1 (30:00)	-10	.	.	.	.	.	.	.	.	.	1	50
48	Kazakh NU 6 (Abakan, Kyzyrkanova, Massyrov)	+3 (68:15)	.	.	.	.	-18	.	.	.	.	.	1	128
49	KazNTU3 (Aidarov, Koshmaganbetov, Naurizbaev)	+3 (229:15)	.	.	.	.	.	.	.	.	.	.	1	289
50	AUPET 3: Lulz Makers (Gnatchenko, Gnatchenko, Zaitsev)	-4	-4	.	.	.	-4	.	-4	.	.	.	0	0
50	KSTU (Ligay, Sharipov, Vinnikov)	.	.	.	.	.	.	.	.	.	.	.	0	0
50	Kazakh NU 1 (Dadashev-Jussupov, Ikhsanov, Sidikmetov)	-4	.	.	.	.	.	.	.	.	.	.	0	0
50	Kazakh NU 5 (Dadykina, Kazymbetov, Oryntayev)	.	.	.	.	.	.	.	.	.	.	.	0	0
50	KZSU1 (Aibek, Aimahanov, Moldabekov)	.	.	.	.	.	.	.	.	.	.	.	0	0
50	SDU07 (Gaziz, Karibzhanov, Zhaparov)	.	.	.	.	.	.	.	.	.	.	.	0	0
50	SDU10: unregistred (Mukashev, Sadykov, Zhurtbayev)	.	.	.	.	.	.	.	.	.	.	.	0	0
50	Taraz SPI (Konyrbayev, Zakira, Dmitriy Laznevoy)	.	.	.	.	.	.	.	.	.	.	.	0	0
50	KazADI (Ponomarev, Prokopiyev, Yakushkin)	.	.	.	.	.	.	.	.	.	.	.	0	0
50	Kazakh-German U (Sklyomin, Zhanysbayev, Massalimov)	.	.	.	.	.	.	.	.	.	.	.	0	0
50	Almaty HTU (Imankuly, Toylakbayev, Seitov)	-2	-3	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0
50	Kazakh NAU 1 (Milovanov, Beysekeyev, Kyzyrkanova)	-2	.	.	.	.	-1	.	.	.	.	.	0	0
50	Kazakh NAU 2 (Bostanov, Abdritov, Shimukhambetova)	.	.	.	.	.	.	.	.	.	.	.	0	0
50	Kazakh NAU 3 (Tohtymbakiyeva, Kuttybay, Sadykova)	.	.	.	.	.	.	.	.	.	.	.	0	0
	Total runs	91	345	27	119	1	112	8	75	27	91	34
	Accepted	53	28	7	33	0	47	0	3	3	17	0
	Rejected	38	317	20	86	1	65	8	72	24	74	34
	First Accept	2:32	22:23	111:57	11:25		14:20		103:04	225:33	31:09	
	Last Accept	229:15	291:25	285:57	291:36		272:42		262:26	285:07	283:20	
