Rank	Team	A	B	C	D	E	F	G	H	I	J	K	=	Time
55	Almaty IPET 5	-3	.	.	.	.	.	-1	+8 (168:53)	.	-3	.	1	328
55	Suleyman Demirel U 6	-8	.	.	.	.	.	-3	+6 (208:03)	.	.	.	1	328
57	South Kazakhstan SU: Immortals	.	.	.	.	.	.	-7	+7 (192:54)	.	.	.	1	332
58	Kazakh-British TU 10: MTM	-1	.	.	.	.	.	.	+7 (206:50)	.	-2	.	1	346
59	Aktobe SU	-1	.	.	.	.	.	-6	+9 (177:31)	.	.	.	1	357
60	Almaty IPET 2	-12	.	.	.	.	.	.	+7 (218:22)	.	.	.	1	358
61	Kazakh NU 16	-3	.	.	.	.	.	.	+4 (284:38)	.	-3	.	1	364
62	East Kazakhstan SU	-6	.	.	.	.	.	.	+9 (230:04)	.	.	.	1	410
63	Rudny II:_I	.	.	.	.	.	.	.	+13 (173:03)	.	-4	.	1	433
64	Kostanay SU: Wizards	-4	-3	.	.	.	.	-1	+9 (299:16)	.	.	-2	1	479
65	Almaty IPET 6	-1	.	.	.	.	.	.	+13 (226:15)	.	.	.	1	486
66	Semipalatinsk GPI	.	.	.	.	.	.	-1	+19 (245:06)	.	.	.	1	625
67	Atyrau SU 2	.	.	.	.	.	.	.	-13	.	.	.	0	0
67	Turkistan KTU 1	-2	.	.	.	.	.	-7	-17	.	.	.	0	0
67	Turkistan KTU 2	.	.	.	.	.	.	-1	-29	.	.	.	0	0
67	KazSATU 1: PTeam	-17	.	.	.	.	.	.	-31	.	.	.	0	0
67	Taraz GPI	-11	-1	.	.	.	.	-1	-27	.	.	.	0	0
67	Kazakh ATK	-1	.	.	.	.	.	.	-13	.	.	.	0	0
67	West Kazakhstan SU 2	.	.	.	.	.	.	.	-29	.	.	.	0	0
67	Zhetysu SU	-14	.	.	.	.	.	-2	-15	.	.	.	0	0
67	Almaty IPET 8	-9	.	.	.	.	.	.	-18	.	.	.	0	0
67	Kazakh NTU 2	.	.	.	.	.	.	.	-19	.	.	.	0	0
67	Kazakh NTU 4	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NTU 11	-7	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NTU 12	-6	.	.	.	.	.	.	-10	.	.	.	0	0
67	Kazakh NTU 13	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NTU 17	-3	.	.	.	.	.	.	-3	.	.	.	0	0
67	Kazakh NTU 19	-6	.	.	.	.	.	.	-5	.	.	.	0	0
67	Kazakh NTU: POS 3	.	.	.	.	.	.	.	-10	.	.	.	0	0
67	Kazakh NTU: POS 5	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU 1	.	.	.	.	.	.	-3	-11	.	.	.	0	0
67	Kazakh NU 2	-3	.	.	.	.	.	.	-6	.	.	.	0	0
67	Kazakh NU 6	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU 8	.	.	.	.	.	.	.	-12	.	.	.	0	0
67	Kazakh NU 10	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU 15	.	.	.	.	.	-1	.	-13	.	.	.	0	0
67	Kazakh NU 19	-1	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU: PF 1	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU: PF 2	-1	-1	-1	-1	-1	-2	-1	-3	-1	-1	-1	0	0
67	Kazakh-British TU 8: BM	-6	.	.	.	.	.	-2	-15	.	.	.	0	0
67	Kazakh EU: ITgroup	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NTU 14	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NTU 15	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NTU 16	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NTU 18	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU 3	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU 4	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU 5	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU 7	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU 9	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU: PF 3	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU: PF 4	.	.	.	.	.	.	.	.	.	.	.	0	0
67	Kazakh NU: PF 5	.	.	.	.	.	.	.	.	.	.	.	0	0
	Total runs	247	39	2	14	1	15	237	597	1	278	21
	Accepted	0	2	0	3	0	0	30	71	0	8	0
	Rejected	247	37	2	11	1	15	207	526	1	270	21
	First Accept		128:56		153:17			38:37	20:37		50:51	
	Last Accept		225:58		293:23			326:59	321:35		267:20	
