Rank	Team	A	B	C	D	E	F	G	H	I	J	K	L	=	Time
43	Kazakh National University named Al-Farabi (Aldiyarov,Zhassuzak)	+1 (52:56)	.	.	.	+ (93:37)	.	.	.	+ (273:15)	.	.	.	3	438
44	Kazakh-British Technical University 22 (Zhandaulet, Almakhanov, Telzhanov)	+ (95:12)	+1 (267:00)	.	.	+3 (84:05)	.	.	.	.	-1	.	.	3	526
45	Kazakh-British Technical University 16 (Balzhanov, Ayapbergen, Smailov)	+ (34:58)	.	.	-1	+ (14:14)	.	.	.	.	.	-1	.	2	48
46	Esenov Caspian State University of Technologies and Engineering 2 (Amangos, Junebayev, Aitbayev)	+ (42:44)	.	.	.	+ (7:56)	.	.	.	.	.	-3	.	2	49
47	Kazakh-British Technical University 23 (Karasayev, Oral, Absatov)	+ (29:53)	.	.	.	+ (39:38)	.	.	.	.	.	-8	.	2	68
48	Kazakh-British Technical University 19 (Gamidov, Usmanova, Kalkaman)	+ (59:01)	.	.	.	+ (24:03)	.	.	.	.	.	.	.	2	83
49	Kazakh-British Technical University 12 (Ikram, Balabek, Maimash)	+ (59:32)	.	.	.	+ (27:05)	.	.	.	.	-5	.	.	2	86
50	Nazarbayev University 10 (Smagulov, Ilyas, Tarpanov)	+2 (31:52)	.	.	.	+ (22:59)	.	.	.	.	-18	.	.	2	93
51	Suleyman Demirel University 8 (Yeskhat, Kabirov, Nassibullina)	+ (82:03)	.	.	.	+ (20:59)	.	.	.	.	-2	-1	.	2	102
52	Kazakh-British Technical University 11 (Ilessov, Utebaliyev, Safargaliyev)	+1 (14:55)	.	.	.	+2 (39:06)	.	.	.	.	.	-1	-1	2	113
53	Almaty University of Power Engineering & Telecommunications 1 (Bakijev, Usserbaev, Bolatov)	+ (44:19)	.	.	.	+ (83:44)	.	.	.	.	-4	.	.	2	127
54	Kazakh Turkish University named Hoja Akhmed Yassawe 1 (Taspolat, Usen, Seydulla)	+1 (33:52)	.	.	.	+1 (73:34)	.	.	.	.	.	.	.	2	146
55	Kazakh National University named Al-Farabi: Kaznu29 (Otepov, Makazhanov, Salimzhan)	+2 (57:02)	.	.	-2	+1 (36:57)	.	.	-2	.	.	.	.	2	153
56	Eurasian National University named L.N. Gumilev: VTPO (Nagmetulla, Orynbassar, Pulanbekov)	+ (112:04)	.	.	.	+ (42:27)	.	.	.	.	-3	.	-2	2	154
57	International IT University: Easy rouhol 18 (Fazylzhan, Nurtugan)	+ (18:04)	.	.	.	+2 (99:26)	.	.	.	.	.	.	.	2	157
58	Kazakh-British Technical University 24 (Tuchashvili, Khan, Mun)	+ (54:45)	.	.	.	+ (113:47)	.	.	.	.	-12	.	.	2	167
59	Nazarbayev University 5 (Yeltayev, Duimagambetov, Zhanbek)	+ (58:27)	-4	.	.	+1 (90:58)	.	.	.	.	.	.	.	2	168
60	Nazarbayev University 7 (Kuanyshbay, Dairabay, Toktasynov)	+2 (29:31)	-2	.	.	+1 (85:41)	.	.	.	.	.	-5	.	2	174
61	Kazakh-British Technical University 18 (Borash, Ualibekova, Zhanaikhanov)	+2 (89:49)	.	.	.	+ (47:04)	.	.	.	.	.	-4	.	2	176
62	International IT University: IITU (Almurzaev, Suleimen, Salmetov)	+2 (43:46)	.	.	-2	+ (104:33)	.	.	.	.	.	-2	.	2	187
63	Kazakh National University named Al-Farabi: AAN (Batyr, Paizov, Amanbay)	+1 (103:05)	.	.	.	+2 (59:21)	.	.	-1	.	-11	.	.	2	222
64	Nazarbayev University 3 (Madi-Alisher, Nabiolla, Mussa)	+1 (37:45)	.	.	.	+3 (107:22)	.	.	.	.	.	.	.	2	224
65	Eurasian National University named L.N. Gumilev 5 (Babylbek, Nogayev, Khamza)	+1 (46:26)	.	.	.	+2 (151:59)	.	.	.	.	.	.	.	2	257
66	International IT University 13 (Erkinbay, Karimbayev, Darmesh)	+ (43:27)	.	.	.	+4 (137:41)	.	.	.	.	.	-7	.	2	260
67	International IT University 14 (Omarbek, Madiyarov, Abilassanov)	+3 (108:32)	.	-1	.	+3 (46:23)	.	.	.	.	.	-2	.	2	274
68	Karaganda State Technical University 1 (Kim, Velinskiy, Lavrik)	+ (165:05)	-5	.	.	-2	-2	.	.	+ (110:06)	.	.	.	2	275
69	Eurasian National University named L.N. Gumilev 1 (Damysbek, Zhumagaliyev, Manakbayev)	+2 (138:36)	.	.	.	+2 (59:36)	.	.	.	.	.	.	.	2	277
70	Nazarbayev University 12 (Serikbulatova, Baktygaliyev, Gait)	+ (12:49)	.	.	.	+2 (226:34)	.	.	.	.	-3	.	.	2	278
71	Kazakh National University named Al-Farabi (Zhakparov, Abilov, Yerimbetov)	+2 (43:51)	.	.	.	+ (214:53)	.	.	.	.	.	.	.	2	297
72	Kazakh-British Technical University 15 (Ilessov, Kassymov, Toguzbayev)	+1 (28:58)	.	-1	.	+5 (153:51)	.	.	.	.	.	.	.	2	301
73	Eurasian National University named L.N. Gumilev 4 (Dairbekova, Utaraliyeva, Rashiden)	+ (36:30)	.	.	-1	+4 (223:18)	.	.	.	.	.	.	.	2	339
74	International IT University 6 (Bolatzhanuly, Balamanova, )	+ (81:44)	.	.	.	+7 (207:41)	.	.	.	.	.	.	.	2	428
75	Eurasian National University named L.N. Gumilev: ENU 1 (Gabiden, Bailov, Aldongarov)	+3 (99:33)	.	.	.	+2 (235:14)	.	.	.	.	.	.	.	2	434
76	Almaty University of Power Engineering & Telecommunications 2 (Isabekov, Ovezov, Nuraliyeva)	+1 (176:56)	.	.	.	+3 (197:16)	.	.	.	.	.	-1	.	2	453
77	Nazarbayev University 9 (Kurmanbek, Amangeldiyev, Turlin)	+ (26:53)	.	.	.	-5	.	.	.	-4	.	.	.	1	26
78	Eurasian National University named L.N. Gumilev 3 (Islyamov, Abdilmanov, Kurmangaliyev)	+ (60:24)	.	.	.	-6	.	.	.	.	.	.	.	1	60
79	Kazakh-British Technical University 20 (Issimova, Mautkazy, Zhumabaeva)	-3	.	.	.	+ (77:40)	.	.	.	.	.	.	.	1	77
80	Suleyman Demirel University 4 (Ormanali, Kuralsynov, Zhetenov)	-1	.	.	.	+ (80:14)	.	.	.	.	.	.	-1	1	80
81	Pavlodar State University named S. Toraigyrov 3 (Myssak, Myssak, Ilyas)	+ (125:01)	.	.	.	-1	.	.	.	.	.	.	.	1	125
82	Suleyman Demirel University 7 (Koishybay, Les, Yeleubaev)	-4	.	.	.	+1 (138:09)	.	.	.	.	.	-1	.	1	158
83	Kazakh National University named Al-Farabi: JiLLzay (Tasbolatov, Ertuyak, Zhekin)	.	.	.	.	+ (176:36)	.	.	.	.	.	.	.	1	176
84	Kazakh National University named Al-Farabi (Agabekov, Orakov, Serikov)	+5 (100:21)	.	.	.	-1	.	.	.	.	.	.	.	1	200
85	Kazakh National Technical University named K. Satbaev (Murzayev, Salambaev, Botaguzov)	-6	.	.	.	+5 (116:06)	.	.	.	.	.	.	.	1	216
86	Kazakh National University named Al-Farabi (Zharymbatova, Akashayev, Duisenbayev)	-2	.	.	.	+6 (145:01)	.	.	.	.	.	.	.	1	265
87	Kazakh National University named Al-Farabi: Mandarin (Muhambetov, Zhunisbek, Zhandos)	+5 (185:12)	.	.	.	-40	.	.	-3	.	.	.	.	1	285
88	Eurasian National University named L.N. Gumilev: ENU 2 (Babkenov, Rakhmankulov, Boranbay)	+4 (232:18)	.	.	.	-5	.	.	.	.	.	.	.	1	312
89	International IT University 4 (Gaziz, Bakiyev, Rakhmanberdiyev)	+6 (207:20)	.	.	.	-12	.	.	.	.	.	.	.	1	327
90	Kazakh Turkish University named Hoja Akhmed Yassawe 2 (Tolepbergen, Demirsoy, Ozer)	+7 (232:08)	.	.	.	.	.	.	.	.	.	.	.	1	372
91	Eurasian National University named L.N. Gumilev: ENU 1 (Nurarys, Isilbayev, Shaimurat)	+7 (246:06)	-1	-1	-1	-4	.	-1	-2	-1	-1	.	-1	1	386
92	Nazarbayev University 16 (Kontorbayev, Tuleuov, Kassenov)	-10	.	.	.	+8 (257:31)	.	.	.	.	.	.	.	1	417
93	International IT University 5 (Tsay, Kim, Jalankuzov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	International IT University 7 (Atabayev, Sarabay, Nurmoldanov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	International IT University 8 (Bermaganbetov, Balatursynov, Tolegenov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	International IT University 9 (Sultan, Kelgenbaev, Raykul)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	International IT University 10 (Yechshan, Sambay, Amirova)	-3	.	.	.	-9	.	.	.	.	.	.	.	0	0
93	Karaganda State Technical University 2 (Kolesnikov, Bezdelov, )	-1	.	.	.	-1	.	.	.	.	.	.	.	0	0
93	Kazakh National University named Al-Farabi (Aisariyev, Musabek, Ospan)	-1	.	.	.	-20	.	.	.	.	.	.	.	0	0
93	Kazakh-British Technical University 21 (Alipbayev, Kuandyk, Kokpanbayev)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Kazakh-British Technical University 25 (Abylkasymov, Zhumagali, Alimbayeva)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Narxoz University 1 (IOLCHU, Mordacheva, Shirokov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Narxoz University 2 (Markabayev, Mambetkulov, Beibitova)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Narxoz University 3 (Seitqamzanov, Turlybekov, Kharakozha)	-4	.	.	.	.	.	-1	.	.	.	.	.	0	0
93	Nazarbayev University 6 (Sabyrov, Suleimenov, Khuzyakhmetova)	-3	.	.	.	-8	.	.	.	.	.	.	.	0	0
93	Pavlodar State University named S. Toraigyrov 1 (Efremov, Sabitov, Rakhimbekov)	-1	.	.	.	-1	.	.	.	.	.	.	.	0	0
93	Suleyman Demirel University 5 (Syzdyk, Abdilkakov, Amankul)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Suleyman Demirel University 6 (Babahan, Abdinazarov, Orynbasar)	-1	.	.	.	-7	.	.	.	.	.	.	.	0	0
93	Taldykorgan Politechnic College (Sailaukhan, Sharipkhanov, Erzhanov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Almaty University of Power Engineering & Telecommunications 3 (Miroshnikov, Simonov, Kyzdarbekov)	.	.	.	.	-1	.	.	.	.	.	.	.	0	0
93	Almaty University of Power Engineering & Telecommunications 4 (Zinnatullin, Kurmashev, Sagundykov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Almaty University of Power Engineering & Telecommunications 5 (Eroshkin, Meils, Timuruly)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Kazakh National Technical University named K. Satbaev 2 (Jumatinov,,)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Kazakh National University named Al-Farabi (Kissymova, Seilhanova)	-2	.	.	.	-2	.	.	.	.	.	.	-1	0	0
93	Kazakh National University named Al-Farabi: Kazakh National University named Al-Farabi (Sagingaliyev, Melis, Seidilda)	-3	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Turan University (Amanzholov, Khalikov, Chizhov)	-1	.	.	.	.	.	.	.	.	.	.	.	0	0
93	International IT University: Team 17 (Akniet, Talapova, Kenes)	.	.	.	.	.	.	.	.	-1	.	.	.	0	0
93	International IT University: Asd Power (Omerbayev, Abdurahmanov, Abdulkhairov)	-1	.	.	.	.	.	.	.	.	.	.	.	0	0
93	Kazakh National University named Al-Farabi: мех-мат KazNU (Adilkhan, Meirambek, Turganbai)	.	.	.	.	-8	.	.	.	.	.	.	.	0	0
93	Kazakh National University named Al-Farabi: Bolashak (Amangeldi, Dayarbek, Kadirbekov)	.	.	.	.	.	.	.	.	-16	.	.	.	0	0
93	Kazakh National University named Al-Farabi: Predator (Aimukhanov, Muptykhan, Kazakbay)	.	.	.	.	-2	-1	.	.	.	.	.	.	0	0
93	Nazarbayev University 18 (Yerzhanov, Dunembay, Pashar)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
	Total runs	223	97	52	26	347	29	11	24	83	115	99	60
	Accepted	85	36	18	7	83	11	2	7	28	18	34	9
	Rejected	138	61	34	19	264	18	9	17	55	97	65	51
	First Accept	6:36	24:04	25:56	144:07	4:31	110:55	263:07	49:20	70:40	51:46	17:45	58:36
	Last Accept	246:06	298:55	226:58	262:25	276:35	270:12	279:47	298:07	286:19	281:45	207:56	257:07
