Rank	Team	A	B	C	D	E	F	G	H	I	J	K	L	=	Time
52	Taraz SU	+ (97:12)	.	.	.	-4	-2	.	.	.	.	.	.	1	97
53	SDU 9 (Almukhametov, Kozhassayev, Naurzaliyev)	+2 (76:38)	-4	.	.	.	.	.	.	.	.	.	.	1	116
54	ENU: inf3 (Iskakova, Mirsaatov, Yskak)	+ (133:57)	-1	.	.	.	.	.	.	.	.	.	.	1	133
55	SDU 8 (Arystanov, Askarov, Zhunisbekov)	+3 (74:23)	-1	.	.	-9	.	.	.	.	.	.	.	1	134
56	Kazakh NU 1 (Bimukhanov, Salieva, Usan)	+ (143:42)	.	.	.	.	.	.	.	.	.	.	.	1	143
57	ENU: Ray (Artem, Korotya, Nikita)	+ (145:51)	.	.	.	.	.	-2	.	.	.	.	.	1	145
58	ENU: Force (Andrey, Eldar, Utyuganov)	+3 (93:52)	.	.	.	-3	.	.	.	.	.	.	.	1	153
59	Kazakh-British TU 16 (Issimova, Kabylzhan, Tuleubay)	+ (167:04)	.	.	.	.	-1	.	.	.	.	.	-1	1	167
60	ENU 3: Duracell (Kornev, Yelaman, Zhunus)	+1 (155:38)	.	.	.	.	-7	.	.	.	.	.	.	1	175
61	RII (Dmitriy, Nikita, Vladimir)	+2 (157:57)	.	.	.	.	.	.	.	.	.	.	.	1	197
62	Kazakh-British TU 8 (Abdybayev, Osipov, Yesbolganov)	+4 (125:39)	-5	.	.	.	.	.	.	.	.	.	.	1	205
63	ENU: inf5 (Kuatbayeva, Mukatai, Sabyrov)	+2 (178:01)	.	-1	.	.	.	.	.	.	.	.	.	1	218
64	KGIU 1 (Kayupov, Koblov, Petkov)	+ (245:41)	.	.	.	-4	.	.	.	.	.	.	.	1	245
65	ATU: Zhangir khan (Kuspangaliev, Shimbolatov, Zhumaev)	+2 (254:46)	.	.	.	.	-2	.	.	.	.	.	.	1	294
66	KEUK1 (Golubeva, Ler, Ushakov)	+5 (211:03)	-2	.	.	.	.	.	.	.	.	.	.	1	311
67	Kazakh NU 11 (Nazanov, Kassinov, Sagat)	+2 (277:12)	-1	.	.	.	.	.	.	.	.	.	.	1	317
68	Kazakh-British TU 15 (Asylbek, Mambetov, Zhunisov)	+3 (288:28)	.	.	.	.	-2	.	.	.	.	.	.	1	348
69	KTU 1 (Eganberdiev, Meirbek, Serdaliev)	+5 (293:34)	.	.	.	.	.	.	.	.	.	.	.	1	393
70	ENU 4: qwerty (Izbaskanov, Oleg, Rakhmatulla)	+13 (264:20)	.	.	.	.	.	.	.	.	.	.	.	1	524
71	AUPET 1 (Chekmarev, Khalimova, Kurbskiy)	.	.	.	.	.	.	.	.	.	.	.	-1	0	0
71	AUPET 2 (Kaidolla, Mussatayeva, )	-2	.	.	.	.	.	.	.	.	.	.	.	0	0
71	ENU 2: Conrad (Satuov, Seitzhapbar, Taskaraev)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	ENU 4 (Kasymbekova, Kulymzhanova, Maksotov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	ENU 5: Fereverto (Delmukhambetov, Golenko, Titova)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	ENU 5 jandos (Aset, Kalymbekov, Turdaliev)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	ENU 6 (Azhibaeva, Erezhep, Karagulova)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	ENU 7 (Abdramanov, Artykbai, Kenebayev)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	ENU: inf1 (Saktagan, Utegenov, Uzgenbayeva)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	ENU: inf4 (Meirhatov, Orazbayeva, Sandybaev)	-4	.	.	.	-2	.	.	.	.	.	.	.	0	0
71	ENU: inf6 (Azimov, Erzhanova, Sultanbekov)	-4	.	.	.	-2	.	.	.	.	.	.	.	0	0
71	KSTU: Researchers (Koishybaev, Petrichenko, Petrov)	-6	.	-1	.	.	.	.	.	.	.	.	.	0	0
71	KarSU (Chervotkina, Dryomov, Mukusheva)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh-British TU: BSS(Dauletbayev, Kuzhenov, Sydykov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh-British TU: The Big Bang Theory (Idrisov, Myrzagalym, Nursadyk)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	KazNTU 2 (Bazhanov, Podkidysheva, Tolstov)	-1	-1	.	.	.	.	.	.	-1	.	.	.	0	0
71	Kazakh NU 2 (Bekbaganbetov, Kenbayev, Seidualy)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh NU 4 (Abizov, Kuntubaev, Ryabinin)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh NU 5 (Galieva, Isabek, Maidanov)	-3	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh NU 8 (Baskakov, Dadashev-Jussupov, KazNU)	-3	.	.	.	.	.	.	.	.	.	.	.	0	0
71	STU : KazATU S.Seifullin (Kakimzhanov, Kurmangojin, Zumatai)	-2	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kostanay SU: IiM (Maulenov, Mednikov, Shermanova)	-2	.	.	.	.	.	.	.	.	.	.	.	0	0
71	KzSU (Aimahanov, Kim, Moldabekov)	-7	.	.	.	.	.	.	.	.	.	.	.	0	0
71	NU 3 (Aimambetov, Akash, Massalim)	-7	-2	.	.	.	.	.	.	.	.	.	.	0	0
71	SKSU: Team (Divissin, Sagimbaev, Smirnov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	SKSU: Verity 1 (Kolomeitsev, Sabden, Sailauov)	-1	.	.	.	.	.	.	.	.	.	.	.	0	0
71	SDU 5 (Abilda, Madenyat, Radolda)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh-British TU 14 (Idrisov, Nursadyk, Myrzagalym)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	SDU: SD4(Akhmetov, Turapbekov, Issembergenov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh NU 4(Abizov,Kuntubaev,Rabinin)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	KazNAU: Umit-KE (Amangaliyev, Jailibekova, Aidabosynov)	.	.	.	.	.	-1	.	.	.	.	.	.	0	0
71	Kazakh NU (Kyzyrkhanov, Tuimeshov, Kakharman)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh NU: MCM(Kasym, Kuldzabay, Alypbek)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	IITU 08 (Mustafina, Mramornov, Serikbossyn)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh NU: co.(Nasyrov, Abiltaev, Tokhanov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	UIB: CoolTan (Tolrgen, Ogorodov, Begaliev)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	SDU 9 (Koghasaev, Almukhanbetov,Naurzaliev)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	SDU 10 (Kulmyrza, Sultan, Askar)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	SDU 8 (Dzunisbekov, Arystanov, Askarov)	.	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh NU: Anonymons(Sabyrbaev, Serikbaev, Sagyngaliev)	-6	.	.	.	.	.	.	.	.	.	.	.	0	0
71	Kazakh NU 12	-10	.	.	.	.	.	.	.	.	.	.	.	0	0
71	IITU 9 Accepted	.	.	.	.	.	.	.	.	.	.	.	.	0	0
	Total runs	284	99	4	85	129	201	10	10	1	34	0	51
	Accepted	71	41	1	19	34	28	0	0	0	6	0	5
	Rejected	213	58	3	66	95	173	10	10	1	28	0	46
	First Accept	12:50	24:16	291:22	32:10	63:11	18:40				126:16		137:13
	Last Accept	293:34	298:43	291:22	291:11	286:52	295:18				295:28		255:27
